c_id,p_id,date
15,5,9-8-2020
13,103,11-25-2020
3,50,12-19-2020
18,444,4-5-2020
45,280,11-15-2020
49,416,7-17-2020
47,891,7-22-2020
48,5,1-23-2020
22,473,6-8-2020
45,405,3-23-2020
50,803,5-17-2020
35,204,7-27-2020
41,862,9-22-2020
41,639,9-14-2020
32,960,9-25-2020
11,711,4-2-2020
21,17,3-9-2020
49,113,8-5-2020
14,735,7-20-2020
25,541,7-4-2020
7,864,5-2-2020
30,420,1-24-2020
26,600,11-25-2020
34,426,2-22-2020
11,237,2-24-2020
23,686,8-13-2020
8,32,2-2-2020
31,510,5-1-2020
7,124,6-5-2020
3,59,2-9-2020
19,643,1-22-2020
21,81,5-29-2020
44,128,5-23-2020
1,934,6-11-2020
20,284,1-21-2020
4,803,10-13-2020
12,322,3-5-2020
9,271,3-9-2020
16,428,11-29-2020
47,199,3-21-2020
47,587,4-12-2020
21,92,3-13-2020
37,124,11-24-2020
16,744,10-24-2020
21,504,8-16-2020
29,302,2-25-2020
4,543,7-2-2020
32,353,4-8-2020
32,392,11-13-2020
36,729,8-16-2020
24,1,12-6-2020
18,358,3-9-2020
14,848,1-27-2020
27,8,4-29-2020
14,700,1-3-2020
48,35,6-24-2020
49,540,7-27-2020
16,799,8-1-2020
49,153,1-27-2020
47,378,11-2-2020
4,188,3-21-2020
14,130,1-27-2020
16,351,3-16-2020
12,960,6-18-2020
17,885,12-30-2020
45,508,5-5-2020
50,163,5-12-2020
22,518,5-20-2020
23,349,9-3-2020
3,935,10-5-2020
29,146,11-15-2020
22,224,8-2-2020
35,433,9-25-2020
41,84,8-7-2020
48,443,6-2-2020
41,915,12-22-2020
47,122,7-30-2020
30,296,6-25-2020
11,781,5-7-2020
45,228,8-22-2020
45,311,5-13-2020
39,383,2-8-2020
20,202,3-12-2020
12,681,11-4-2020
45,883,7-23-2020
14,720,6-18-2020
27,664,3-23-2020
40,800,9-28-2020
21,107,5-30-2020
45,763,1-5-2020
39,743,3-10-2020
40,686,6-3-2020
39,532,9-12-2020
20,236,1-13-2020
0,412,6-29-2020
14,225,2-18-2020
42,118,8-19-2020
0,385,8-6-2020
4,861,12-3-2020
23,776,3-15-2020
47,540,4-12-2020
22,338,11-27-2020
5,852,12-7-2020
27,481,3-8-2020
14,348,4-25-2020
33,353,8-12-2020
8,669,9-27-2020
24,135,9-12-2020
11,258,9-4-2020
25,62,4-7-2020
28,856,11-8-2020
36,726,1-23-2020
37,0,8-26-2020
45,313,2-28-2020
13,837,11-26-2020
29,310,5-30-2020
43,194,12-7-2020
28,18,10-2-2020
11,645,7-20-2020
0,203,10-18-2020
36,665,8-22-2020
28,300,11-27-2020
1,379,12-4-2020
0,782,5-9-2020
3,228,3-19-2020
32,667,8-11-2020
48,468,6-22-2020
5,802,8-19-2020
4,746,2-14-2020
35,791,9-20-2020
48,125,5-22-2020
1,541,7-23-2020
27,185,12-13-2020
31,677,12-13-2020
46,423,10-19-2020
9,911,3-12-2020
29,560,4-4-2020
49,670,7-16-2020
32,726,7-11-2020
11,995,6-28-2020
49,963,3-27-2020
5,198,3-7-2020
29,655,6-11-2020
15,740,2-15-2020
12,516,10-30-2020
46,159,2-27-2020
27,595,4-24-2020
12,809,3-12-2020
12,85,2-24-2020
21,844,5-21-2020
37,652,9-23-2020
45,402,10-28-2020
6,182,8-14-2020
43,336,11-21-2020
30,10,8-23-2020
46,493,5-12-2020
26,510,7-24-2020
1,665,5-30-2020
14,234,5-21-2020
35,756,7-24-2020
35,934,2-24-2020
7,406,1-20-2020
25,382,8-23-2020
32,79,10-28-2020
10,859,10-28-2020
12,541,6-23-2020
10,562,7-15-2020
48,48,4-24-2020
32,659,7-16-2020
36,862,9-22-2020
30,190,11-11-2020
43,938,3-27-2020
27,559,11-24-2020
12,146,12-11-2020
12,551,3-20-2020
43,545,6-2-2020
13,977,12-11-2020
15,55,3-12-2020
45,234,5-4-2020
31,750,8-8-2020
21,24,10-9-2020
44,492,1-27-2020
19,424,7-4-2020
9,757,11-17-2020
12,856,4-8-2020
15,488,6-1-2020
5,59,3-21-2020
44,231,2-15-2020
6,651,3-15-2020
23,892,4-12-2020
6,242,12-17-2020
0,517,6-13-2020
45,36,6-16-2020
47,323,10-26-2020
23,132,6-13-2020
34,544,11-10-2020
3,723,3-16-2020
45,418,2-25-2020
15,88,1-26-2020
40,120,11-14-2020
26,404,12-27-2020
40,579,12-8-2020
12,755,3-20-2020
45,773,12-24-2020
43,962,6-13-2020
24,989,3-9-2020
10,827,2-8-2020
38,374,2-29-2020
38,122,8-8-2020
17,174,3-4-2020
0,797,8-8-2020
33,910,10-21-2020
38,395,4-7-2020
23,531,7-20-2020
44,495,4-12-2020
1,690,7-4-2020
17,163,8-5-2020
1,578,10-4-2020
35,301,2-23-2020
24,265,9-21-2020
4,265,8-26-2020
6,65,3-17-2020
15,62,9-22-2020
8,654,7-1-2020
40,569,7-27-2020
14,177,10-14-2020
33,426,8-7-2020
36,593,1-28-2020
1,891,11-12-2020
25,380,12-20-2020
15,409,1-13-2020
1,156,4-5-2020
18,794,1-26-2020
1,335,4-11-2020
3,709,10-22-2020
20,588,4-15-2020
16,181,2-7-2020
42,537,8-23-2020
29,514,10-15-2020
39,909,11-17-2020
15,178,3-23-2020
40,98,8-21-2020
11,131,11-15-2020
6,4,12-2-2020
3,978,1-23-2020
27,886,11-24-2020
22,15,11-23-2020
28,133,1-20-2020
39,628,3-11-2020
13,761,2-6-2020
20,883,5-9-2020
46,48,8-13-2020
39,346,9-22-2020
30,93,2-5-2020
35,448,6-30-2020
6,534,12-24-2020
0,608,5-18-2020
12,452,7-4-2020
11,976,1-3-2020
28,280,8-29-2020
3,872,4-29-2020
6,842,9-19-2020
1,915,11-1-2020
15,577,12-17-2020
6,692,7-5-2020
42,312,6-8-2020
16,599,12-3-2020
40,971,10-12-2020
49,121,2-3-2020
20,901,12-12-2020
3,454,1-21-2020
10,924,12-23-2020
44,284,6-28-2020
13,182,10-12-2020
48,363,4-23-2020
19,738,6-5-2020
31,531,4-1-2020
28,309,3-26-2020
19,28,6-16-2020
21,367,6-10-2020
10,91,1-4-2020
6,539,1-23-2020
2,65,10-4-2020
23,984,8-3-2020
28,671,9-24-2020
1,878,4-12-2020
39,454,8-10-2020
21,973,4-1-2020
14,403,3-20-2020
18,542,6-28-2020
18,39,6-14-2020
27,560,7-25-2020
5,873,12-27-2020
24,86,1-5-2020
40,839,3-10-2020
4,107,1-13-2020
39,156,1-3-2020
46,904,5-14-2020
35,692,2-3-2020
21,356,2-12-2020
31,158,11-10-2020
25,830,8-23-2020
40,508,8-12-2020
10,517,12-30-2020
16,248,9-21-2020
36,5,9-16-2020
22,229,11-15-2020
36,967,11-30-2020
35,868,6-19-2020
35,40,7-16-2020
7,618,6-4-2020
48,1,8-9-2020
33,202,3-10-2020
20,572,3-29-2020
18,111,1-11-2020
29,330,5-19-2020
29,765,12-17-2020
15,756,4-24-2020
23,296,2-8-2020
42,736,8-7-2020
45,768,7-1-2020
32,308,2-9-2020
35,475,12-29-2020
2,273,12-19-2020
6,747,11-14-2020
19,740,11-21-2020
1,845,4-29-2020
27,224,10-12-2020
7,27,4-10-2020
16,535,2-12-2020
0,718,6-7-2020
0,279,5-12-2020
37,741,9-11-2020
45,896,1-18-2020
43,28,12-9-2020
3,802,3-15-2020
18,673,10-29-2020
24,866,6-1-2020
46,934,9-12-2020
17,856,2-6-2020
30,270,5-16-2020
30,706,11-2-2020
27,6,7-20-2020
13,780,3-19-2020
33,457,7-8-2020
5,744,11-18-2020
49,344,9-9-2020
5,223,2-17-2020
45,571,2-14-2020
25,675,7-1-2020
40,524,10-25-2020
24,387,8-9-2020
21,243,3-8-2020
7,427,4-23-2020
35,40,12-29-2020
43,705,12-18-2020
5,975,12-10-2020
50,179,6-10-2020
23,486,4-21-2020
0,52,10-25-2020
21,736,8-17-2020
41,654,4-6-2020
34,670,3-23-2020
40,484,10-10-2020
3,346,3-13-2020
1,313,4-14-2020
36,653,11-2-2020
13,882,8-17-2020
34,143,2-24-2020
19,195,5-6-2020
43,175,3-23-2020
9,109,11-8-2020
18,253,6-22-2020
31,241,9-23-2020
27,611,3-14-2020
45,254,12-3-2020
27,717,12-9-2020
36,382,10-4-2020
22,56,2-5-2020
49,823,4-9-2020
50,415,9-9-2020
29,324,7-19-2020
13,594,1-16-2020
19,896,11-26-2020
21,4,5-30-2020
4,57,6-4-2020
12,424,2-2-2020
16,545,11-1-2020
31,623,2-28-2020
4,58,3-8-2020
16,296,3-22-2020
15,538,5-4-2020
12,273,7-26-2020
2,52,4-2-2020
24,542,8-13-2020
38,132,10-14-2020
28,685,11-1-2020
44,42,8-21-2020
6,82,9-28-2020
1,449,9-25-2020
26,225,11-10-2020
21,380,8-7-2020
16,798,11-12-2020
10,630,9-19-2020
15,399,5-14-2020
1,225,4-28-2020
9,286,6-5-2020
3,889,5-1-2020
10,659,1-2-2020
31,832,5-15-2020
48,806,4-3-2020
28,135,3-2-2020
16,963,2-6-2020
8,302,7-9-2020
32,277,10-14-2020
16,439,4-17-2020
17,484,6-21-2020
48,56,9-16-2020
31,184,11-15-2020
14,554,8-23-2020
38,784,4-29-2020
48,175,7-8-2020
21,14,4-14-2020
50,180,8-4-2020
37,911,11-9-2020
34,844,4-30-2020
25,974,8-8-2020
35,967,2-15-2020
23,958,9-13-2020
24,269,5-30-2020
44,512,5-5-2020
15,186,1-30-2020
38,995,9-19-2020
48,314,8-27-2020
1,663,4-6-2020
16,258,5-25-2020
45,92,5-4-2020
40,309,6-29-2020
7,987,9-2-2020
34,262,7-18-2020
21,541,2-21-2020
14,784,5-15-2020
25,701,10-4-2020
0,24,11-25-2020
36,85,2-15-2020
3,116,4-6-2020
8,854,6-12-2020
41,526,4-17-2020
35,575,10-20-2020
10,734,1-14-2020
36,787,5-16-2020
40,572,5-11-2020
21,964,8-21-2020
8,937,9-25-2020
25,818,3-18-2020
31,706,12-4-2020
41,487,6-18-2020
2,363,11-6-2020
1,831,7-26-2020
21,644,9-9-2020
9,416,2-4-2020
29,678,9-16-2020
27,890,2-1-2020
18,517,11-28-2020
28,671,11-30-2020
32,683,7-1-2020
9,101,2-25-2020
8,967,3-2-2020
24,170,3-25-2020
32,70,3-28-2020
2,898,6-10-2020
14,565,3-5-2020
3,523,3-17-2020
34,122,12-5-2020
49,346,7-10-2020
23,136,12-15-2020
6,190,12-20-2020
1,917,4-16-2020
34,614,5-4-2020
14,393,2-23-2020
5,100,1-22-2020
3,897,9-14-2020
14,730,10-13-2020
17,62,11-13-2020
38,532,8-25-2020
49,141,6-13-2020
4,642,1-30-2020
27,520,12-20-2020
21,855,7-19-2020
24,313,3-12-2020
38,366,8-8-2020
35,305,4-9-2020
1,702,2-7-2020
32,48,7-27-2020
13,226,10-3-2020
31,527,12-11-2020
9,614,12-2-2020
31,750,2-10-2020
0,956,4-25-2020
20,858,5-7-2020
16,859,9-8-2020
49,180,1-25-2020
46,80,1-19-2020
26,542,9-7-2020
22,340,12-21-2020
28,805,10-24-2020
25,751,8-22-2020
31,162,9-29-2020
10,350,12-16-2020
46,993,3-11-2020
17,166,7-1-2020
14,379,11-29-2020
35,206,1-13-2020
7,221,5-3-2020
31,59,7-15-2020
37,93,5-13-2020
44,523,9-11-2020
13,777,3-21-2020
35,455,7-9-2020
30,754,9-1-2020
28,593,12-26-2020
34,376,9-9-2020
33,256,12-19-2020
2,716,12-18-2020
43,630,6-25-2020
46,362,8-29-2020
6,87,9-20-2020
46,23,9-16-2020
46,155,5-30-2020
19,233,5-18-2020
39,416,11-21-2020
14,750,7-15-2020
1,509,9-2-2020
29,63,3-18-2020
47,553,9-25-2020
40,459,5-5-2020
35,586,4-13-2020
47,617,12-5-2020
5,660,3-11-2020
49,213,9-29-2020
20,747,6-25-2020
48,791,7-24-2020
17,324,1-19-2020
30,805,8-1-2020
12,475,6-8-2020
49,690,9-18-2020
4,164,2-25-2020
33,44,4-5-2020
33,518,2-24-2020
6,389,9-29-2020
3,437,11-20-2020
47,618,10-12-2020
23,527,6-27-2020
11,951,4-26-2020
5,451,7-16-2020
3,518,11-24-2020
8,389,1-9-2020
0,776,4-11-2020
37,544,12-19-2020
18,604,10-1-2020
40,247,5-1-2020
3,88,3-30-2020
37,681,10-20-2020
0,223,8-18-2020
13,931,7-5-2020
9,920,10-9-2020
1,821,8-24-2020
32,742,9-16-2020
18,328,4-12-2020
45,702,1-14-2020
36,578,8-6-2020
8,115,2-13-2020
38,849,7-13-2020
45,101,8-24-2020
21,717,2-8-2020
9,429,3-26-2020
14,298,5-26-2020
44,538,12-26-2020
45,543,9-21-2020
42,125,5-7-2020
5,622,1-6-2020
4,546,4-10-2020
6,998,5-18-2020
1,727,6-18-2020
34,498,12-19-2020
50,621,7-22-2020
39,804,2-26-2020
34,31,3-28-2020
25,784,1-4-2020
2,778,11-7-2020
33,976,12-23-2020
33,281,10-1-2020
32,270,2-3-2020
21,209,3-28-2020
34,208,4-3-2020
4,928,11-20-2020
8,342,1-9-2020
4,507,7-12-2020
25,395,9-17-2020
8,258,7-29-2020
40,532,1-17-2020
35,770,1-12-2020
7,626,8-3-2020
42,649,11-24-2020
37,645,11-1-2020
17,725,3-12-2020
43,699,12-17-2020
40,777,5-14-2020
39,807,9-11-2020
24,917,7-18-2020
16,833,1-23-2020
1,421,12-13-2020
3,336,4-2-2020
13,882,7-26-2020
34,421,11-5-2020
14,154,2-27-2020
47,646,2-24-2020
5,696,12-8-2020
30,44,11-1-2020
28,205,1-1-2020
42,326,5-19-2020
12,328,3-14-2020
21,688,3-2-2020
24,426,7-27-2020
27,383,9-26-2020
4,547,8-14-2020
16,386,3-16-2020
31,923,8-4-2020
11,209,7-27-2020
6,950,6-21-2020
7,772,5-19-2020
12,402,3-28-2020
31,946,11-20-2020
26,727,7-15-2020
8,769,4-2-2020
26,115,10-13-2020
22,82,5-27-2020
21,974,1-14-2020
46,194,11-11-2020
5,359,8-3-2020
16,190,5-7-2020
8,205,1-1-2020
16,581,4-19-2020
49,742,2-1-2020
41,745,8-19-2020
10,418,11-24-2020
31,274,11-26-2020
41,326,7-20-2020
50,605,10-24-2020
23,370,9-7-2020
17,272,9-10-2020
39,387,12-11-2020
43,826,6-6-2020
38,148,4-20-2020
21,73,4-22-2020
9,668,12-5-2020
47,187,9-28-2020
40,174,5-28-2020
39,570,3-27-2020
41,531,12-23-2020
0,941,4-22-2020
15,873,1-9-2020
28,766,4-2-2020
47,907,2-14-2020
42,979,3-20-2020
27,807,7-3-2020
5,136,2-8-2020
11,681,6-30-2020
46,79,7-2-2020
37,167,4-23-2020
9,433,9-10-2020
35,744,1-9-2020
30,638,11-28-2020
47,80,4-30-2020
21,381,12-7-2020
37,117,4-25-2020
23,35,11-29-2020
29,554,8-5-2020
29,799,9-27-2020
35,442,1-10-2020
13,338,5-14-2020
22,703,9-27-2020
8,556,3-3-2020
0,967,3-4-2020
13,835,6-10-2020
23,208,8-8-2020
48,784,7-30-2020
45,615,2-30-2020
48,59,3-9-2020
36,735,4-30-2020
33,226,3-14-2020
31,534,3-28-2020
32,686,11-14-2020
3,776,10-25-2020
2,414,1-8-2020
10,680,2-15-2020
36,525,12-8-2020
20,891,3-25-2020
23,62,8-13-2020
22,538,12-24-2020
30,472,6-18-2020
6,577,1-25-2020
21,906,12-3-2020
2,219,2-2-2020
19,863,12-19-2020
1,343,2-22-2020
50,739,12-20-2020
36,978,7-24-2020
2,449,8-6-2020
17,436,12-27-2020
21,847,8-20-2020
49,604,9-19-2020
37,786,5-30-2020
12,908,4-3-2020
32,692,6-11-2020
29,712,7-22-2020
26,3,3-1-2020
28,777,10-19-2020
26,883,11-29-2020
47,271,1-19-2020
24,286,2-7-2020
32,515,1-21-2020
0,357,5-12-2020
36,389,9-1-2020
3,661,1-21-2020
38,371,7-28-2020
3,679,3-13-2020
16,363,5-15-2020
24,502,7-13-2020
20,850,4-1-2020
